restaurant_name,borough,neighborhood,cuisine,style,position,image_filename
Olde Brooklyn Bagel Shoppe,Brooklyn,Prospect Heights,American,Contemporary,Counter Zone,1
Fools Gold NYC,Manhattan,Lower East Side,American,Contemporary,Eye Level,2
Twins Lounge,Brooklyn,Williamsburg,Bar,Retro,Eye Level,3
Café Habana,Manhattan,Nolita,Cuban,Handmade,Bathroom Shrine,4
Las’ Lap,Manhattan,Lower East Side,Bar,Retro,Hallway Niche,5
Fools Gold NYC,Manhattan,Lower East Side,American,Contemporary,Eye Level,6
Urban Outfitters,Manhattan,East Village,Retail,Minimalist,Eye Level,7
Five Leaves,Brooklyn,Greenpoint,American,Handmade,Above the Sink,8
375° Chicken 'n Fries,Manhattan,Lower East Side,American,Contemporary,Eye Level,9
Two Hands Corn Dogs,Manhattan,Nolita,Korean,Retro,Behind the Drinks,10
Eyval,Brooklyn,Bushwick,Persian,Handmade,Eye Level,11
Los Tacos 1,Manhattan,NoHo,Mexican,Traditional,Hidden Spot,12
MáLà Project,Manhattan,East Village,Chinese,Vintage,Hallway Niche,13
Shake Shack,Manhattan,NoHo,American,Modern,Above the Sink,14
Gimme Coffee,Brooklyn,Williamsburg,Coffee,Contemporary,Counter Zone,15
Time Again,Manhattan,Lower East Side,Bar,Handmade,Hidden Spot,16
Chez Fifi,Manhattan,Upper East Side,French,Retro,Near Exit Sign,17
Otafuku,Manhattan,East Village,Japanese,Vintage,Hidden Spot,18
KGB Bar,,,,,,
Lucali,,,,,,
MUD,,,,,,
Fish Cheeks,,,,,,
Raoul’s,,,,,,
C as in Charlie,,,,,,
Balthazar,,,,,,
Katz’s,,,,,,
Bubby’s,,,,,,
Cafe Habana,,,,,,
Funny Face Bakery,,,,,,
Kazu Nori,,,,,,
L’industrie Pizzeria,,,,,,
Mimi’s Frozen Yogurt,,,,,,
